Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
GUNKUL.BK,2024-12-31,9450838445.0,9450838445.0,7272321739.0,7272321739.0,6504456392.0,2946382053.0,7748133448.0,1702704997.0,6504456392.0,39068879.88888889,1243677056.0,47395454.0,2510137856.3625,1243677056.0,233575993.93285713,-779510254.0,716839312.0,697217743.0,-82292511.0,1885107846.0,1991013042.0,329935335.0,1661077707.0,35490189.90909091,335.0,1661077707.0,246766.0,1660830941.0,1660830941.0,1661077707.0,1660830941.0,1660830941.0,0.08,1.0,1660830941.0,1660830941.0,8636018000.0,8636018000.0,8636018000.0,8636018000.0,0.18005,0.19231,0.19231,0.18005,0.19231,0.19231,0.072,1660830941.0,0.08,0.08,0.08,0.072,0.072,0.072,1.0,0.18005,0.19231,0.19231,0.18005,0.19231,0.19231,1660830941.0,838055101.2,6504456392.0,74628000.0,6504456392.0,938065000.0,1012693000.0,6735440448.0,0.08,0.072,74628000.0,1012693000.0,938065000.0,1702704997.0,2582325589.0,2715397997.0,3595018589.0,0.0,0.0,0.2,716839312.0,2673523941.0,1991013042.0,716839312.0,1555172511.0,1554925745.0,1555172511.0,7748133448.0,1243677056.0,2258881167.46578,0.08,0.08,0.08,0.072,0.072,0.072,0
GUNKUL.BK,2023-12-31,7605241951.0,7605241951.0,5308138347.0,5308138347.0,5159962456.0,2445279495.0,6314557472.0,1290684479.0,5159962456.0,39068879.88888889,1154595016.0,47395454.0,2510137856.3625,1154595016.0,233575993.93285713,-728956842.0,686839218.0,667202472.0,-61754370.0,1653921078.0,1653921078.0,179028132.0,1474892946.0,35490189.90909091,132.0,1474892946.0,423972.0,1474468974.0,1474468974.0,1474892946.0,1474468974.0,1474468974.0,0.12,1.0,1474468974.0,1474468974.0,8814232000.0,8814232000.0,8814232000.0,8814232000.0,0.16728,0.16728,0.16728,0.16728,0.16728,0.16728,0.108,1474468974.0,0.12,0.12,0.06,0.108,0.108,0.054,1.0,0.16728,0.16728,0.16728,0.16728,0.16728,0.16728,1474468974.0,838055101.2,5159962456.0,77194000.0,5159962456.0,950041000.0,1027235000.0,5287322472.0,0.12,0.108,77194000.0,1027235000.0,950041000.0,1290684479.0,2321123550.0,2317919479.0,3348358550.0,0.0,0.0,0.2,686839218.0,2501703974.0,1653921078.0,686839218.0,1474892946.0,1474468974.0,1474892946.0,6314557472.0,1154595016.0,2086961511.3642,0.12,0.12,0.06,0.108,0.108,0.054,0
GUNKUL.BK,2022-12-31,7505690464.0,7505690464.0,4672358913.0,4672358913.0,4726436616.0,2779253848.0,5753318864.0,1752371600.0,4726436616.0,39068879.88888889,1026882248.0,47395454.0,2510137856.3625,1026882248.0,233575993.93285713,-945266524.0,864621860.0,852579757.0,-92686767.0,2697088731.0,3315119132.0,300741190.0,3014377942.0,35490189.90909091,190.0,3014377942.0,3858712.0,3010519230.0,3010519230.0,3014377942.0,3010519230.0,3010519230.0,0.18,1.0,3010519230.0,3010519230.0,8882531000.0,8882531000.0,8882531000.0,8882531000.0,0.26935,0.33893,0.33893,0.26935,0.33893,0.33893,0.162,3010519230.0,0.18,0.18,0.12,0.162,0.162,0.108,1.0,0.26935,0.33893,0.33893,0.26935,0.33893,0.33893,3010519230.0,838055101.2,4726436616.0,122421000.0,4726436616.0,1219373000.0,1341794000.0,4411524864.0,0.18,0.162,122421000.0,1341794000.0,1219373000.0,1752371600.0,3549668488.0,3094165600.0,4891462488.0,0.0,0.0,0.2,864621860.0,4352313230.0,3315119132.0,864621860.0,2396347541.0,2392488829.0,2396347541.0,5753318864.0,1026882248.0,3796704268.66033,0.18,0.18,0.12,0.162,0.162,0.108,0
GUNKUL.BK,2021-12-31,9318161637.0,9318161637.0,5930652018.0,5930652018.0,5573500224.0,3744661413.0,6545580972.0,2772580665.0,5573500224.0,39068879.88888889,972080748.0,47395454.0,5573500224.0,972080748.0,233575993.93285713,-990289578.0,970526311.0,959498617.0,-30790961.0,2061958948.0,2439355631.0,187837750.0,2251517881.0,-250.0,-250.0,2251517881.0,22247607.0,2229270274.0,2229270274.0,2251517881.0,2229270274.0,2229270274.0,0.242,1.0,2229270274.0,2229270274.0,8836080000.0,8836080000.0,8836080000.0,8836080000.0,0.20958,0.25229,0.25229,0.20958,0.25229,0.25229,0.2178,2229270274.0,0.242,0.242,0.18,0.2178,0.2178,0.162,1.0,0.20958,0.25229,0.25229,0.20958,0.25229,0.25229,2229270274.0,2229270274.0,5573500224.0,170364000.0,5573500224.0,1375906000.0,1546270000.0,4999310972.0,0.242,0.2178,170364000.0,1546270000.0,1375906000.0,2772580665.0,3021457565.0,4318850665.0,4567727565.0,0.0,0.0,0.2,970526311.0,3775540274.0,2439355631.0,970526311.0,1874121198.0,1851873591.0,1874121198.0,6545580972.0,972080748.0,3125063128.239,0.242,0.242,0.18,0.2178,0.2178,0.162,0
GUNKUL.BK,2020-12-31,8649343094.0,8649343094.0,5752391021.0,5752391021.0,5608300500.0,3041042594.0,6563577116.0,2085765978.0,5608300500.0,39068879.88888889,955276616.0,47395454.0,5608300500.0,955276616.0,233575993.93285713,1062814735.0,911768869.0,900913992.0,1963728727.0,3285431442.0,3544704449.0,119411606.0,3425292843.0,-394.0,-394.0,3425292843.0,12956246.0,3412336597.0,3412336597.0,3425292843.0,3412336597.0,3412336597.0,0.136,1.0,3412336597.0,3412336597.0,8783487000.0,8783487000.0,8783487000.0,8783487000.0,0.35898,0.38849,0.38849,0.35898,0.38849,0.38849,0.1224,3412336597.0,0.136,0.136,0.182,0.1224,0.1224,0.1638,1.0,0.35898,0.38849,0.38849,0.35898,0.38849,0.38849,3412336597.0,3412336597.0,5608300500.0,150798000.0,5608300500.0,1199619000.0,1350417000.0,5213160116.0,0.136,0.1224,150798000.0,1350417000.0,1199619000.0,2085765978.0,4186345434.0,3436182978.0,5536762434.0,0.0,0.0,0.2,911768869.0,4762753597.0,3544704449.0,911768869.0,3166019836.0,3153063590.0,3166019836.0,6563577116.0,955276616.0,4293390413.02039,0.136,0.136,0.182,0.1224,0.1224,0.1638,0
GUNKUL.BK,2019-12-31,7098569269.0,7098569269.0,4170144047.0,4170144047.0,3450385557.0,3648183712.0,4290566399.0,2808002870.0,3450385557.0,39068879.88888889,840180842.0,47395454.0,3450385557.0,840180842.0,233575993.93285713,-871705394.0,651047000.0,632570159.0,-239135235.0,2263270527.0,2263270527.0,40981213.0,2222289314.0,213.0,213.0,2222289314.0,74960056.0,2147329258.0,2147329258.0,2222289314.0,2147329258.0,2147329258.0,0.00833,1.0,2147329258.0,2147329258.0,8783487000.0,8783487000.0,8783487000.0,8783487000.0,0.24447,0.24447,0.24447,0.24447,0.24447,0.24447,0.00833,2147329258.0,0.00833,0.00833,0.136,0.00833,0.00833,0.1224,1.0,0.24447,0.24447,0.24447,0.24447,0.24447,0.24447,2147329258.0,2147329258.0,3450385557.0,99313001.34500001,3450385557.0,990692000.0,1137428087.0,3153138312.0,0.00833,0.00833,145919000.0,1136611000.0,990692000.0,2808002870.0,2895840686.0,3945430957.0,4033268773.0,0.0,0.0,0.2,651047000.0,3284757345.0,2263270527.0,651047000.0,2222289314.0,2147329258.0,2222289314.0,4290566399.0,840180842.0,2786587700.04296,0.00833,0.00833,0.136,0.00833,0.00833,0.1224,0
GUNKUL.BK,2018-12-31,6230499240.0,6230499240.0,4467690959.0,4467690959.0,3169973554.0,3060525686.0,4501121110.0,1729378130.0,3169973554.0,588109119.0,743038437.0,47395454.0,3169973554.0,743038437.0,233575993.93285713,-932996160.0,582446000.0,568179734.0,-364816426.0,1281906113.0,1281906113.0,103496017.0,1178410096.0,17.0,17.0,1178410096.0,93238054.0,1085172042.0,1085172042.0,1178410096.0,1085172042.0,1085172042.0,0.0375,1.0,1085172042.0,1085172042.0,8832565730.26292,8832565730.26292,8832565730.26292,8832565730.26292,0.12286,0.12286,0.12286,0.12286,0.12286,0.12286,0.0375,1085172042.0,0.0375,0.0375,0.00833,0.0375,0.0375,0.00833,1.0,0.12286,0.12286,0.12286,0.12286,0.12286,0.12286,1085172042.0,1085172042.0,3169973554.0,99313001.34500001,3169973554.0,653313000.0,762809000.0,3738312110.0,0.0375,0.0375,40000.0,653353000.0,653313000.0,1729378130.0,1850085847.0,2492187130.0,2612894847.0,0.0,0.0,0.2,582446000.0,1847981042.0,1281906113.0,582446000.0,1178410096.0,1085172042.0,1178410096.0,4501121110.0,743038437.0,1620593661.27019,0.0375,0.0375,0.00833,0.0375,0.0375,0.00833,0
GUNKUL.BK,2017-12-31,4808677411.0,4808677411.0,3693796450.0,3693796450.0,3061203124.0,1747474287.0,3806584485.0,1002092926.0,3061203124.0,95278978.0,650102383.0,47395454.0,3061203124.0,650102383.0,233575993.93285713,-524278014.0,447248000.0,408507923.0,-115770091.0,805878191.0,805878191.0,91089954.0,714788237.0,-2000046.0,-2000046.0,714788237.0,248993904.0,465794332.0,465794333.0,714788237.0,465794332.0,465794332.0,0.02858,1.0,465794332.0,465794332.0,8902331609.32644,8902331609.32644,8902331609.32644,8902331609.32644,0.05233,0.05233,0.05233,0.05233,0.05233,0.05233,0.02572,465794332.0,0.02858,0.02858,0.0375,0.02572,0.02572,0.0375,1.0,0.05233,0.05233,0.05233,0.05233,0.05233,0.05233,465794332.0,465794332.0,3061203124.0,99313001.34500001,3061203124.0,408829000.0,472418000.0,3334166485.0,0.02858,0.02572,63589000.0,472418000.0,408829000.0,1002092926.0,1214386114.0,1474510926.0,1686804114.0,0.0,0.0,0.2,447248000.0,938212332.0,805878191.0,447248000.0,714788237.0,465794332.0,714788237.0,3806584485.0,650102383.0,862489035.73799,0.02858,0.02858,0.0375,0.02572,0.02572,0.0375,0
GUNKUL.BK,2016-12-31,3119943744.4,3119943744.4,3119943744.4,3119943744.4,2094216993.05,1025726751.35,2538812246.62,581131497.78,2094216993.05,-88950089.0,533545342.57,88950089.0,2094216993.05,533545342.57,233575993.93285713,-221930763.8,329800388.37,245574427.92,23643664.12,656749556.38,656749556.38,41379418.7,615370137.68,35490189.90909091,27885196.14285714,615370137.68,77652784.85,537717352.83,537717352.83,615370137.68,537717352.83,537717352.83,0.0372,1.0,537717352.83,537717352.83,8859942572.79407,8859942572.79407,8862668392.78338,8862668392.78338,0.06069,0.06069,0.06069,0.06067,0.06067,0.06067,0.03348,537717352.83,0.0372,0.0372,0.02858,0.03348,0.03348,0.02571,1.0,0.06069,0.06069,0.06069,0.06067,0.06067,0.06067,537717352.83,537717352.83,2094216993.05,99313001.34500001,2094216993.05,246708579.04,268662931.6,2270149315.02,0.0372,0.03348,17830987.86,264539566.9,246708579.04,581131497.78,902323984.3,849794429.38,1170986915.9,0.0,0.0,0.2,329800388.37,806380284.43,656749556.38,329800388.37,615370137.68,537717352.83,615370137.68,2538812246.62,533545342.57,846738209.29897,0.0372,0.0372,0.02858,0.03348,0.03348,0.02571,0
GUNKUL.BK,2015-12-31,4448363896.03,4448363896.03,4448363896.03,4448363896.03,3425236270.71,1023127625.32,3934333092.92,514030803.11,3425236270.71,-11935046.5,521031868.71,11935046.5,3425236270.71,521031868.71,233575993.93285713,-37288645.97,115890065.04,115890065.04,78601419.07,808537299.61,808537299.61,134969566.78,673567732.83,35490189.90909091,27885196.14285714,673567732.83,-11569146.71,685136879.54,685136879.54,673567732.83,685136880.0,685136880.0,0.00333,1.0,685136879.54,685136879.54,7843846178.92703,7843846178.92703,7843846178.92703,7843846178.92703,0.08735,0.08735,0.08735,0.08735,0.08735,0.08735,0.003,685136879.54,0.00333,0.00333,0.0372,0.003,0.003,0.03348,1.0,0.08735,0.08735,0.08735,0.08735,0.08735,0.08735,685136879.54,685136879.54,3425236270.71,99313001.34500001,3425236270.71,35089548.1,36309608.87,3898023484.05,0.00333,0.003,1220060.77,36309608.87,35089548.1,514030803.11,924427364.65,550340411.98,960736973.52,0.0,0.0,0.2,115890065.04,721446488.41,808537299.61,115890065.04,673567732.83,685136879.54,673567732.83,3934333092.92,521031868.71,781681353.62198,0.00333,0.00333,0.0372,0.003,0.003,0.03348,0
GUNKUL.BK,2014-12-31,2963256608.02,2963256608.02,2963256608.02,2963256608.02,2253461614.56,709794993.46,2635292774.57,327963833.45,2253461614.56,-13298174.5,395129334.51,13298174.5,2253461614.56,336742238.72,336742238.72,4091420.06,57842331.2,57842331.2,61933751.26,624399248.32,624399248.32,83078345.86,541320902.46,35490189.90909091,27885196.14285714,541320902.46,-3949312.86,545270215.32,545270215.32,541320902.46,545270215.0,545270215.0,0.00339,1.0,545270215.32,545270215.32,7392002004.58528,7392002004.58528,7392002004.58528,7392002004.58528,0.07377,0.07377,0.07377,0.07377,0.07377,0.07377,0.00305,545270215.32,0.00339,0.00339,0.00333,0.00305,0.00305,0.003,1.0,0.07377,0.07377,0.07377,0.07377,0.07377,0.07377,545270215.32,545270215.32,2253461614.56,99313001.34500001,2253461614.56,24200085.42,26349911.03,2608942863.54,0.00339,0.00305,2149825.61,26349911.03,24200085.42,327963833.45,682241579.52,354313744.48,708591490.55,0.0,0.0,0.2,57842331.2,571620126.35,624399248.32,57842331.2,541320902.46,545270215.32,541320902.46,2635292774.57,395129334.51,595416436.68369,0.00339,0.00339,0.00333,0.00305,0.00305,0.003,0
GUNKUL.BK,2013-12-31,2025383429.86,2025383429.86,2025383429.86,2025383429.86,1586259947.57,439123482.29,1892534098.76,132849331.1,1586259947.57,-19212828.0,325486979.19,19212828.0,1586259947.57,279055977.06,279055977.06,723176217.09,47378385.44,47378385.44,770554602.53,1042112801.08,1042112801.08,174301853.72,867810947.36,35490189.90909091,27885196.14285714,867810947.36,-15084937.15,882895884.51,882895884.51,867810947.36,882895885.0,882895885.0,0.00357,1.0,882895884.51,882895884.51,7392082980.16346,7392082980.16346,7392082980.16346,7392082980.16346,0.11944,0.11944,0.11944,0.11944,0.11944,0.11944,0.00321,882895884.51,0.00357,0.00357,0.00339,0.00321,0.00321,0.00305,1.0,0.11944,0.11944,0.11944,0.11944,0.11944,0.11944,882895884.51,882895884.51,1586259947.57,473008.07,1586259947.57,17118516.83,17591524.9,1874942573.86,0.00357,0.00321,48769134.86176471,502520069.1572222,456460330.6766667,132849331.1,1089491186.52,150440856.0,1107082711.42,0.0,0.0,0.2,47378385.44,900487409.41,1042112801.08,47378385.44,867810947.36,882895884.51,867810947.36,1892534098.76,325486979.19,922349849.10046,0.00357,0.00357,0.00339,0.00321,0.00321,0.00305,0
GUNKUL.BK,2012-12-31,4207280836.94,4207280836.94,4207280836.94,4207280836.94,3235956711.91,971324125.03,3515673656.64,691607180.3,3235956711.91,-98241040.0,377957984.73,98241040.0,3235956711.91,339986715.75,339986715.75,325592125.44,103771517.54,103771517.54,429363642.98,997529277.38,997529277.38,229189668.14,768339609.24,35490189.90909091,27885196.14285714,768339609.24,-9949725.76,778289335.0,778289335.0,768339609.24,778289335.0,778289335.0,0.00541,1.0,778289335.0,778289335.0,7392082980.16346,7392082980.16346,7392082980.16346,7392082980.16346,0.10529,0.10529,0.10529,0.10529,0.10529,0.10529,0.00487,778289335.0,0.00541,0.00541,0.00357,0.00487,0.00487,0.00321,1.0,0.10529,0.10529,0.10529,0.10529,0.10529,0.10529,778289335.0,778289335.0,3235956711.91,99313001.34500001,3235956711.91,47430375.62,48107385.03,3467566271.61,0.00541,0.00487,677009.41,48107385.03,47430375.62,691607180.3,1101300794.92,739714565.33,1149408179.95,0.0,0.0,0.20000000000000004,103771517.54,826396720.03,997529277.38,103771517.54,768339609.24,778289335.0,768339609.24,3515673656.64,377957984.73,858218585.2435,0.00541,0.00541,0.00357,0.00487,0.00487,0.00321,0
GUNKUL.BK,2011-12-31,2651512736.0,2651512736.0,2651512736.0,2651512736.0,2006117379.0,645395357.0,2293310132.0,358202604.0,2006117379.0,39068879.88888889,287192753.0,47395454.0,2006117379.0,264076345.0,264076345.0,-121390163.0,57159101.0,57159101.0,-64231062.0,253997975.0,253997975.0,164473210.0,89524765.0,164473210.0,164473210.0,89524765.0,0.0,89524765.0,89524765.0,89524765.0,1455002408.91,1455002408.91,0.00406,1.0,89524765.0,89524765.0,8411591465.863281,7392034500.90013,7392034500.90013,8411801144.323998,0.01211,0.01211,0.01211,0.01211,0.01211,0.01211,0.00365,89524765.0,0.00406,0.00406,0.00541,0.00365,0.00365,0.00487,1.0,0.01211,0.01211,0.01211,0.01211,0.01211,0.01211,89524765.0,89524765.0,2006117379.0,99313001.34500001,2006117379.0,31984189.0,32618577.0,2260691555.0,0.00406,0.00365,634388.0,32618577.0,31984189.0,358202604.0,311157076.0,390821181.0,343775653.0,0.0,0.0,0.20000000000000004,57159101.0,122143342.0,253997975.0,57159101.0,89524765.0,89524765.0,89524765.0,2293310132.0,287192753.0,109671205.47708,0.00406,0.00406,0.00541,0.00365,0.00365,0.00487,0
GUNKUL.BK,2010-12-31,1279454305.0,1288763093.0,1288763093.0,1288763093.0,922154713.0,357299592.0,1106728407.0,172725898.0,922154713.0,39068879.88888889,184573694.0,47395454.0,922154713.0,158887585.0,158887585.0,-8454162.0,6685550.0,6685550.0,-1768612.0,182889313.0,182889313.0,59713314.0,123175999.0,59713314.0,59713314.0,123175999.0,0.0,123175997.0,123175999.0,123175999.0,1455002408.91,1455002408.91,0.0,1.0,123175997.0,123175997.0,8411591465.863281,7392034500.90013,7392034500.90013,8411801144.323998,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,0.0,123175997.0,0.0,0.0,0.00406,0.0,0.0,0.00365,1.0,0.01666,0.01666,0.01666,0.01666,0.01666,0.01666,123175997.0,123175998.0,922154713.0,99313001.34500001,922154713.0,23237404.0,23844149.0,1082884258.0,0.0,0.0,606745.0,23844149.0,23237404.0,172725898.0,189574863.0,196570047.0,213419012.0,0.0,0.0,0.20000000000000004,6685550.0,147020146.0,182889313.0,6685550.0,123175999.0,123175997.0,123175999.0,1106728407.0,184573694.0,127678718.63193,0.0,0.0,0.00406,0.0,0.0,0.00365,0
GUNKUL.BK,2009-12-31,855139959.0,864070837.0,864070837.0,864070837.0,644129113.0,211010846.0,786514621.0,68625338.0,644129113.0,39068879.88888889,142385508.0,47395454.0,644129113.0,119725096.0,119725096.0,-5567329.0,5567329.0,5567329.0,151638651.46400002,80919765.0,80919765.0,27259025.0,53660740.0,27259025.0,27259025.0,53660740.0,491054.0,53169686.0,53169686.0,53660740.0,1455002408.91,1455002408.91,0.0,1.0,53169686.0,53169686.0,8411591465.863281,7391997534.27683,7391997534.27683,8411801144.323998,0.00719,0.00719,0.00719,0.00719,0.00719,0.00719,0.0,53169686.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00719,0.00719,0.00719,0.00719,0.00719,0.00719,53169686.0,53169686.0,644129113.0,99313001.34500001,644129113.0,25064771.0,25587047.0,760927574.0,0.0,0.0,522276.0,25587047.0,25064771.0,68625338.0,86487094.0,94212385.0,112074141.0,0.0,0.0,0.20000000000000004,5567329.0,78756733.0,80919765.0,5567329.0,53660740.0,53169686.0,53660740.0,786514621.0,142385508.0,56861577.51703,0.0,0.0,0.0,0.0,0.0,0.0,0
GUNKUL.BK,2008-12-31,1349397000.0,1366199000.0,1366199000.0,1366199000.0,1042019000.0,307378000.0,1197851000.0,151546000.0,1042019000.0,39068879.88888889,155832000.0,47395454.0,1042019000.0,136558000.0,136558000.0,-7091000.0,7091000.0,7091000.0,151638651.46400002,178059000.0,178059000.0,55048000.0,123011000.0,55048000.0,55048000.0,123011000.0,21706000.0,101305000.0,101305000.0,123011000.0,1455002408.91,1455002408.91,0.0,1.0,101305000.0,101305000.0,8411591465.863281,7391997534.27683,7391997534.27683,8411801144.323998,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,101305000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,101305000.0,101305000.0,1042019000.0,99313001.34500001,1042019000.0,24681000.0,25033000.0,1172818000.0,0.0,0.0,352000.0,25033000.0,24681000.0,151546000.0,185150000.0,176579000.0,210183000.0,0.0,0.0,0.20000000000000004,7091000.0,126338000.0,178059000.0,7091000.0,123011000.0,101305000.0,123011000.0,1197851000.0,155832000.0,106203775.13072,0.0,0.0,0.0,0.0,0.0,0.0,0
GUNKUL.BK,2007-12-31,1537936000.0,1537936000.0,1537936000.0,1537936000.0,1236254000.0,301682000.0,1292448000.0,245488000.0,1236254000.0,-92522000.0,148716000.0,92522000.0,1236254000.0,148716000.0,233575993.93285713,-10161000.0,10161000.0,10161000.0,151638651.46400002,235327000.0,235327000.0,47616000.0,187711000.0,47616000.0,47616000.0,187711000.0,0.0,187711000.0,187711000.0,187711000.0,1455002408.91,1455002408.91,0.0,1.0,187711000.0,187711000.0,8411591465.863281,7391997534.27683,7391997534.27683,8411801144.323998,0.02539,0.02539,0.02539,0.02539,0.02539,0.02539,0.0,187711000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02539,0.02539,0.02539,0.02539,0.02539,0.02539,187711000.0,187711000.0,1236254000.0,99313001.34500001,1236254000.0,18490000.0,18619000.0,1273829000.0,0.0,0.0,129000.0,18619000.0,18490000.0,245488000.0,245488000.0,264107000.0,264107000.0,0.0,0.0,0.20000000000000004,10161000.0,206330000.0,235327000.0,10161000.0,187711000.0,187711000.0,187711000.0,1292448000.0,148716000.0,195816026.07436,0.0,0.0,0.0,0.0,0.0,0.0,0
GUNKUL.BK,2006-12-31,1103323000.0,1103323000.0,1103323000.0,1103323000.0,853037000.0,250286000.0,964340000.0,138983000.0,853037000.0,-7609000.0,118912000.0,7609000.0,853037000.0,118912000.0,233575993.93285713,-15917000.0,15917000.0,15917000.0,151638651.46400002,123066000.0,123066000.0,38283000.0,84783000.0,38283000.0,38283000.0,84783000.0,28679001.853888888,84783000.0,84783000.0,84783000.0,1455002408.91,1455002408.91,0.0,1.0,84783000.0,84783000.0,8411591465.863281,7391997534.27683,7391997534.27683,8411801144.323998,0.01147,0.01147,0.01147,0.01147,0.01147,0.01147,0.0,84783000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01147,0.01147,0.01147,0.01147,0.01147,0.01147,84783000.0,84783000.0,853037000.0,99313001.34500001,853037000.0,3562000.0,3562000.0,960778000.0,0.0,0.0,48769134.86176471,3562000.0,3562000.0,138983000.0,138983000.0,142545000.0,142545000.0,0.0,0.0,0.20000000000000004,15917000.0,88345000.0,123066000.0,15917000.0,84783000.0,84783000.0,84783000.0,964340000.0,118912000.0,95748587.66028,0.0,0.0,0.0,0.0,0.0,0.0,0
